run,dataset,mode,cap_max,N_splats,opacity_reg,scale_reg,dead_sustain,lambda_dist,cov_noise_normal,jitter,error_weight,jitter_scale,iters,key_change,psnr,ssim,lpips,metric_source,psnr_intrain,verdict
run30,flowers,mcmc,7500000,7500000,0.01,0.01,5,10,1.0,isotropic,3.5,1.5,30000,= run16 + --freeze_low_beta ON (revierte FIX #2 backward),19.65,0.5938,0.3432,honest,21.50,Congelar low-beta empeora las 3 -> FIX #2 de run9 SI aporta. Ablacion de control
run32,flowers,mcmc,7500000,7500000,0.05,0.01,5,10,1.0,isotropic,3.5,1.5,30000,opacity_reg 0.01->0.05 (5x),20.62,0.5945,0.3525,honest,21.31,1a palanca que SUBE PSNR. Mecanismo velo confirmado (dmean +0.999->+0.627). Trade-off LPIPS
run33,flowers,mcmc,7500000,7500000,0.03,0.01,5,10,1.0,isotropic,3.5,1.5,30000,sweep opacity_reg = 0.03,20.5275,0.6007,0.3427,honest,21.42,MEJOR SSIM del historial (0.6007). Punto Pareto mas equilibrado
run34,flowers,mcmc,7500000,7500000,0.04,0.01,5,10,1.0,isotropic,3.5,1.5,30000,sweep opacity_reg = 0.04,20.80,0.5996,0.3463,honest,21.37,Punto intermedio del trade-off PSNR/perceptual
run36,flowers,mcmc,7500000,7500000,0.06,0.01,5,10,1.0,isotropic,3.5,1.5,30000,sweep opacity_reg = 0.06,21.1572,0.5926,0.3555,honest,21.34,HITO: DOMINA al original en las 3 metricas. OPTIMO de PSNR de la curva. Objetivo CUMPLIDO
run37,flowers,mcmc,7500000,7500000,0.07,0.01,5,10,1.0,isotropic,3.5,1.5,30000,sweep opacity_reg = 0.07 (endpoint),21.00,0.5855,0.3635,honest,21.19,PSNR se da la vuelta (<run36) -> 0.06 es el optimo. Sweep opacity_reg CERRADO
run38,flowers,mcmc,7500000,7500000,0.06,0.02,5,10,1.0,isotropic,3.5,1.5,30000,sweep scale_reg=0.02 sobre base run36,21.1152,0.5916,0.3555,honest,21.35,= ancla run36. Apretar escala no aporta sobre opacity_reg 0.06
run39,flowers,mcmc,7500000,7500000,0.06,0.03,5,10,1.0,isotropic,3.5,1.5,30000,sweep scale_reg=0.03 sobre base run36,20.7272,0.5908,0.3558,honest,21.29,Valle de PSNR. Sin pico que mejore el ancla
run40,flowers,mcmc,7500000,7500000,0.06,0.05,5,10,1.0,isotropic,3.5,1.5,30000,sweep scale_reg=0.05 sobre base run36,21.0631,0.5913,0.3544,honest,21.28,Recuperacion parcial pero < run36. No bate al ancla
run41,flowers,mcmc,7500000,7500000,0.06,0.10,5,10,1.0,isotropic,3.5,1.5,30000,sweep scale_reg=0.10 (endpoint) sobre base run36,20.6964,0.5852,0.3604,honest,21.31,Peor de la tanda. VEREDICTO: scale_reg DESCARTADO (ningun valor supera run36)
run45,flowers,mcmc,7500000,7500000,0.01,0.01,5,10,1.0,in-plane,3.5,1.5,30000,A/B jitter add_new_gs: 3D isotropo -> eje in-plane dominante (replica EXACTA de run16 + jitter in-plane),19.8370,0.5948,0.3417,honest,21.46,"A/B limpio vs run16 (misma opacity_reg 0.01): empeora las 3 (PSNR -0.37, SSIM -0.0024, LPIPS +0.0027). in-train 21.46 se evaporo en honesto (~1.6 dB offset). jitter in-plane NO es palanca. Coherente con run46 (misma direccion sobre run36)"
run46,flowers,mcmc,7500000,7500000,0.06,0.01,5,10,1.0,in-plane,3.5,1.5,30000,sweep scale_reg=0.01 sobre base run36 + jitter in-plane + ruido hibrido (cov_noise). ANCLA del sweep,20.9554,0.5936,0.3548,honest,21.26,"Ancla = run36 + jitter in-plane. vs run36 (21.157/0.5926/0.3555): PSNR -0.20, SSIM +0.001, LPIPS -0.0007 -> jitter in-plane NO mejora el HITO run36"
run47,flowers,mcmc,7500000,7500000,0.06,0.02,5,10,1.0,in-plane,3.5,1.5,30000,sweep scale_reg=0.02 sobre base run36 + jitter in-plane + cov_noise,20.9515,0.5925,0.3543,honest,21.24,= ancla run46. No aporta
run48,flowers,mcmc,7500000,7500000,0.06,0.03,5,10,1.0,in-plane,3.5,1.5,30000,sweep scale_reg=0.03 sobre base run36 + jitter in-plane + cov_noise,20.8512,0.5916,0.3554,honest,21.18,PSNR cae vs ancla. No aporta
run49,flowers,mcmc,7500000,7500000,0.06,0.05,5,10,1.0,in-plane,3.5,1.5,30000,sweep scale_reg=0.05 sobre base run36 + jitter in-plane + cov_noise,20.8395,0.5931,0.3532,honest,21.24,< ancla en PSNR. LPIPS 0.3532 = mejor de la tanda pero dentro del ruido
run50,flowers,mcmc,7500000,7500000,0.06,0.10,5,10,1.0,in-plane,3.5,1.5,30000,sweep scale_reg=0.10 (endpoint) sobre base run36 + jitter in-plane + cov_noise,20.6491,0.5881,0.3570,honest,21.14,"Peor de la tanda. VEREDICTO: scale_reg DESCARTADO tambien con jitter in-plane (7o fallo, ninguno supera run36)"
run51,flowers,mcmc,7500000,7500000,0.06,0.01,5,10,0.0,in-plane,3.5,1.5,30000,sweep cov_noise_normal=0.0 (ruido 100% en plano) sobre base run36 + jitter in-plane,20.9722,0.5930,0.3550,honest,21.25,"Ruido confinado al plano. ~ancla, no adelgaza mas el velo"
run52,flowers,mcmc,7500000,7500000,0.06,0.01,5,10,0.2,in-plane,3.5,1.5,30000,sweep cov_noise_normal=0.2 (casi confinado al plano) sobre base run36 + jitter in-plane,21.0069,0.5935,0.3545,honest,21.29,MEJOR PSNR de los sweeps jitter/cov (21.007) pero AUN < run36 (21.157). Optimo del dial cov_noise_normal
run53,flowers,mcmc,7500000,7500000,0.06,0.01,5,10,0.5,in-plane,3.5,1.5,30000,sweep cov_noise_normal=0.5 (media componente normal) sobre base run36 + jitter in-plane,20.8231,0.5916,0.3570,honest,21.17,PSNR cae vs pad 0.2. No aporta
run54,flowers,mcmc,7500000,7500000,0.06,0.01,5,10,1.0,in-plane,3.5,1.5,30000,"sweep cov_noise_normal=1.0 (ruido 3D, ancla) sobre base run36 + jitter in-plane. Config == run46",20.7866,0.5916,0.3567,honest,21.14,Ancla pad 1.0. VEREDICTO: cov_noise_normal DESCARTADO (ningun valor supera run36; pad 0.2 mejor que 1.0 pero <run36)
run42,bonsai,mcmc,4500000,4500000,0.06,0.01,5,10,1.0,isotropic,3.5,1.5,30000,replica de run36 sobre bonsai con cap 3x oficial,27.5381,0.9120,0.2131,honest,29.09,PIERDE las 3 vs original (-3.82 dB). Sobre-densificacion en escena acotada = velo amplificado
run43,bonsai,mcmc,1500000,1500000,0.06,0.01,5,10,1.0,isotropic,3.5,1.5,30000,= run42 salvo cap 4.5M->1.5M (oficial),28.3766,0.9151,0.2191,honest,29.27,cap SI era palanca en bonsai (+0.84 dB) pero LPIPS empeoro. Sigue -2.98 dB del original
run44,bonsai,mcmc,1500000,1500000,0.01,0.01,5,10,1.0,isotropic,3.5,1.5,30000,= run43 salvo opacity_reg 0.06->0.01 (base run16),30.6665,0.9404,0.1862,honest,31.53,"HITO bonsai: GANA SSIM+LPIPS al original, pierde solo PSNR. opacity_reg NO transferible entre escenas"
run55,bonsai,mcmc,1500000,,0.01,0.01,5,10,0.0,in-plane,3.5,1.5,30000,"receta run51 ARREGLADA para bonsai: base run44 (cap 1.5M, opacity_reg 0.01) + cov_noise_normal=0.0 (ruido 100% en plano) + jitter in-plane. Ruido HIBRIDO (--cov_noise). Delta vs run44 = ruido+jitter confinados al plano",,,,PENDIENTE,,"PENDIENTE correr en servidor (run51_bonsai.sh). ANCLA run44 (30.67/0.9404/0.1862) y original (31.36/0.9359/0.2042). Prueba si confinar ruido+jitter al plano ayuda en escena ACOTADA (sin velo)"
