run,dataset,mode,cap_max,N_splats,opacity_reg,scale_reg,dead_sustain,lambda_dist,cov_noise_normal,jitter,error_weight,jitter_scale,iters,key_change,psnr,ssim,lpips,metric_source,psnr_intrain,verdict
run30,flowers,mcmc,7500000,7500000,0.01,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"= run16 + --freeze_low_beta ON (revierte FIX #2 backward)",19.65,0.5938,0.3432,honest,,"Congelar low-beta empeora las 3 -> FIX #2 de run9 SI aporta. Ablacion de control"
run32,flowers,mcmc,7500000,7500000,0.05,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"opacity_reg 0.01->0.05 (5x)",20.62,0.5945,0.3525,honest,,"1a palanca que SUBE PSNR. Mecanismo velo confirmado (dmean +0.999->+0.627). Trade-off LPIPS"
run33,flowers,mcmc,7500000,7500000,0.03,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"sweep opacity_reg = 0.03",20.5275,0.6007,0.3427,honest,,"MEJOR SSIM del historial (0.6007). Punto Pareto mas equilibrado"
run34,flowers,mcmc,7500000,7500000,0.04,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"sweep opacity_reg = 0.04",20.80,0.5996,0.3463,honest,,"Punto intermedio del trade-off PSNR/perceptual"
run36,flowers,mcmc,7500000,7500000,0.06,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"sweep opacity_reg = 0.06",21.1572,0.5926,0.3555,honest,,"HITO: DOMINA al original en las 3 metricas. OPTIMO de PSNR de la curva. Objetivo CUMPLIDO"
run37,flowers,mcmc,7500000,7500000,0.07,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"sweep opacity_reg = 0.07 (endpoint)",21.00,0.5855,0.3635,honest,,"PSNR se da la vuelta (<run36) -> 0.06 es el optimo. Sweep opacity_reg CERRADO"
run38,flowers,mcmc,7500000,7500000,0.06,0.02,5,10,1.0,isotropic,3.5,1.5,30000,"sweep scale_reg=0.02 sobre base run36",21.1152,0.5916,0.3555,honest,,"= ancla run36. Apretar escala no aporta sobre opacity_reg 0.06"
run39,flowers,mcmc,7500000,7500000,0.06,0.03,5,10,1.0,isotropic,3.5,1.5,30000,"sweep scale_reg=0.03 sobre base run36",20.7272,0.5908,0.3558,honest,,"Valle de PSNR. Sin pico que mejore el ancla"
run40,flowers,mcmc,7500000,7500000,0.06,0.05,5,10,1.0,isotropic,3.5,1.5,30000,"sweep scale_reg=0.05 sobre base run36",21.0631,0.5913,0.3544,honest,,"Recuperacion parcial pero < run36. No bate al ancla"
run41,flowers,mcmc,7500000,7500000,0.06,0.10,5,10,1.0,isotropic,3.5,1.5,30000,"sweep scale_reg=0.10 (endpoint) sobre base run36",20.6964,0.5852,0.3604,honest,,"Peor de la tanda. VEREDICTO: scale_reg DESCARTADO (ningun valor supera run36)"
run45,flowers,mcmc,7500000,7500000,0.01,0.01,5,10,1.0,in-plane,3.5,1.5,30000,"A/B jitter add_new_gs: 3D isotropo -> eje in-plane dominante",,,,PENDIENTE,21.46,"PENDIENTE medir honesto (falta render+metrics). Usuario ve partes como pura luz. in-train pico @20k 21.66"
run42,bonsai,mcmc,4500000,4500000,0.06,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"replica de run36 sobre bonsai con cap 3x oficial",27.5381,0.9120,0.2131,honest,,"PIERDE las 3 vs original (-3.82 dB). Sobre-densificacion en escena acotada = velo amplificado"
run43,bonsai,mcmc,1500000,1500000,0.06,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"= run42 salvo cap 4.5M->1.5M (oficial)",28.3766,0.9151,0.2191,honest,,"cap SI era palanca en bonsai (+0.84 dB) pero LPIPS empeoro. Sigue -2.98 dB del original"
run44,bonsai,mcmc,1500000,1500000,0.01,0.01,5,10,1.0,isotropic,3.5,1.5,30000,"= run43 salvo opacity_reg 0.06->0.01 (base run16)",30.6665,0.9404,0.1862,honest,,"HITO bonsai: GANA SSIM+LPIPS al original, pierde solo PSNR. opacity_reg NO transferible entre escenas"
